"","oyster","length","depth","length_to_depth_ratio"
"1","w1",99,26,3.80769230769231
"2","w2",128,55,2.32727272727273
"3","w3",130,31,4.19354838709677
"4","w4",82,17,4.82352941176471
"5","w5",114,36,3.16666666666667
"6","w6",91,17,5.35294117647059
"7","w7",104,23,4.52173913043478
"8","w8",105,11,9.54545454545454
"9","w9",109,23,4.73913043478261
"10","w10",81,19,4.26315789473684
"11","w11",84,15,5.6
"12","w12",93,14,6.64285714285714
"13","w13",113,43,2.62790697674419
"14","w14",111,20,5.55
"15","w15",129,32,4.03125
"16","w16",153,30,5.1
"17","w17",85,12,7.08333333333333
"18","w18",95,16,5.9375
"19","w19",124,34,3.64705882352941
"20","w20",90,25,3.6
"21","wb1",82,21,3.9047619047619
"22","wb2",88,22,4
"23","wb3",80,11,7.27272727272727
"24","wb4",80,28,2.85714285714286
"25","wb5",80,25,3.2
"26","wb6",81,23,3.52173913043478
"27","wb7",81,22,3.68181818181818
"28","wb8",87,21,4.14285714285714
"29","wb9",92,20,4.6
"30","wb10",88,10,8.8
"31","wb11",87,24,3.625
"32","wb12",81,27,3
"33","wb13",77,18,4.27777777777778
"34","wb14",77,12,6.41666666666667
"35","wb15",83,23,3.60869565217391
"36","wb16",75,18,4.16666666666667
"37","wb17",88,26,3.38461538461538
"38","wb18",86,26,3.30769230769231
"39","wb19",89,24,3.70833333333333
"40","wb20",77,9,8.55555555555556
"41","k1",63,22,2.86363636363636
"42","k2",64,20,3.2
"43","k3",66,18,3.66666666666667
"44","k4",65,19,3.42105263157895
"45","k5",66,21,3.14285714285714
"46","k6",72,15,4.8
"47","k7",67,23,2.91304347826087
"48","k8",63,20,3.15
"49","k9",69,11,6.27272727272727
"50","k10",65,18,3.61111111111111
"51","k11",67,19,3.52631578947368
"52","k12",67,16,4.1875
"53","k13",64,18,3.55555555555556
"54","k14",68,16,4.25
"55","k15",64,18,3.55555555555556
"56","k16",63,19,3.31578947368421
"57","k17",72,12,6
"58","k18",71,12,5.91666666666667
"59","k19",61,19,3.21052631578947
"60","k20",56,20,2.8
